meetingID,assignmentName,className
6243,Wayne Moore,SCIEN206
6540,Cynthia Martinez,SCIEN206
7285,Wayne Moore,SCIEN206
7479,Cynthia Martinez,SCIEN206
7608,Wayne Moore,SCIEN206
2613,Cynthia Martinez,SCIEN206
3760,Wayne Moore,SCIEN206
7821,Cynthia Martinez,SCIEN206
8546,Wayne Moore,SCIEN206
3606,Cynthia Martinez,SCIEN206
3027,Wayne Moore,SCIEN206
6109,Cynthia Martinez,SCIEN206
3598,Wayne Moore,SCIEN206
3661,Cynthia Martinez,SCIEN206
6244,Wayne Moore,SCIEN206
9559,Cynthia Martinez,SCIEN206
6582,Wayne Moore,SCIEN206
1810,Cynthia Martinez,SCIEN206
7881,Gregory Owens,AGBUS400
8047,Robert Jones,AGBUS400
8472,Joseph Gonzalez,AGBUS400
9685,Gregory Owens,AGBUS400
6966,Robert Jones,AGBUS400
4284,Joseph Gonzalez,AGBUS400
5179,Gregory Owens,AGBUS400
9758,Robert Jones,AGBUS400
9732,Joseph Gonzalez,AGBUS400
5246,Gregory Owens,AGBUS400
9977,Robert Jones,AGBUS400
7539,Joseph Gonzalez,AGBUS400
4356,Gregory Owens,AGBUS400
5879,Robert Jones,AGBUS400
6155,Joseph Gonzalez,AGBUS400
8453,Gregory Owens,AGBUS400
2252,Robert Jones,AGBUS400
1232,Joseph Gonzalez,AGBUS400
7365,Gregory Owens,AGBUS400
8487,Robert Jones,AGBUS400
3076,Joseph Gonzalez,AGBUS400
1141,Gregory Owens,AGBUS400
8392,Robert Jones,AGBUS400
4248,Joseph Gonzalez,AGBUS400
1099,Gregory Owens,AGBUS400
2643,Robert Jones,AGBUS400
4931,Joseph Gonzalez,AGBUS400
2572,Robert Porter,THEDR507
1870,Daniel Nielsen,THEDR507
3445,Melissa Gonzalez,THEDR507
1656,Robert Porter,THEDR507
8770,Daniel Nielsen,THEDR507
6620,Melissa Gonzalez,THEDR507
3586,Robert Porter,THEDR507
9520,Daniel Nielsen,THEDR507
3065,Melissa Gonzalez,THEDR507
5255,Robert Porter,THEDR507
6692,Daniel Nielsen,THEDR507
9573,Melissa Gonzalez,THEDR507
8324,Savannah Gonzalez,ENTIN726
3372,Matthew Miles,ENTIN726
6519,Joseph Rogers,ENTIN726
6975,Savannah Gonzalez,ENTIN726
2393,Matthew Miles,ENTIN726
7852,Joseph Rogers,ENTIN726
5562,Savannah Gonzalez,ENTIN726
3482,Matthew Miles,ENTIN726
2633,Joseph Rogers,ENTIN726
9151,Savannah Gonzalez,ENTIN726
1193,Matthew Miles,ENTIN726
6442,Joseph Rogers,ENTIN726
8360,Savannah Gonzalez,ENTIN726
6159,Matthew Miles,ENTIN726
9615,Joseph Rogers,ENTIN726
6465,Robert Davis,POLSC402
6738,Megan Hodges,POLSC402
6673,Antonio Hernandez,POLSC402
9317,Robert Davis,POLSC402
5894,Megan Hodges,POLSC402
6100,Antonio Hernandez,POLSC402
8070,Robert Davis,POLSC402
3396,Megan Hodges,POLSC402
8366,Antonio Hernandez,POLSC402
6187,Robert Davis,POLSC402
4902,Megan Hodges,POLSC402
8433,Antonio Hernandez,POLSC402
4843,Robert Davis,POLSC402
9454,Megan Hodges,POLSC402
3588,Antonio Hernandez,POLSC402
1533,Jerry Banks,MATHS531
4267,Jimmy Jones,MATHS531
3140,Jerry Banks,MATHS531
1733,Jimmy Jones,MATHS531
3280,Jerry Banks,MATHS531
5124,Jimmy Jones,MATHS531
2882,Jerry Banks,MATHS531
6674,Jimmy Jones,MATHS531
5462,Jerry Banks,MATHS531
1609,Jimmy Jones,MATHS531
8600,Jerry Banks,MATHS531
2737,Jimmy Jones,MATHS531
9525,Jerry Banks,MATHS531
3864,Jimmy Jones,MATHS531
3665,Jerry Banks,MATHS531
1276,Jimmy Jones,MATHS531
4081,Jerry Banks,MATHS531
8424,Jimmy Jones,MATHS531
3808,Megan Salazar,CRIMN618
2244,Megan Salazar,CRIMN618
2549,Megan Salazar,CRIMN618
5470,Megan Salazar,CRIMN618
3287,Megan Salazar,CRIMN618
6453,Megan Salazar,CRIMN618
7201,Danny Smith,TOEDR618
4151,Danny Smith,TOEDR618
7798,Danny Smith,TOEDR618
1900,Danny Smith,TOEDR618
2959,Danny Smith,TOEDR618
1758,Danny Smith,TOEDR618
8749,Doris Krause,ENGEN958
7741,Natasha Webb,ENGEN958
4629,Sabrina Lee,ENGEN958
9529,Doris Krause,ENGEN958
7730,Natasha Webb,ENGEN958
4368,Sabrina Lee,ENGEN958
9665,Doris Krause,ENGEN958
8458,Natasha Webb,ENGEN958
5334,Sabrina Lee,ENGEN958
5693,Doris Krause,ENGEN958
3222,Natasha Webb,ENGEN958
4557,Sabrina Lee,ENGEN958
1030,Doris Krause,ENGEN958
5026,Natasha Webb,ENGEN958
4503,Sabrina Lee,ENGEN958
4039,Doris Krause,ENGEN958
1160,Natasha Webb,ENGEN958
7031,Sabrina Lee,ENGEN958
6557,Doris Krause,ENGEN958
8797,Natasha Webb,ENGEN958
2946,Sabrina Lee,ENGEN958
5838,Doris Krause,ENGEN958
4256,Natasha Webb,ENGEN958
8147,Sabrina Lee,ENGEN958
5088,Doris Krause,ENGEN958
9099,Natasha Webb,ENGEN958
3326,Sabrina Lee,ENGEN958
4270,Mrs. Norma Martinez DVM,MNMGT773
5081,Jennifer Greene,MNMGT773
2967,Donna Petersen,MNMGT773
2203,Mrs. Norma Martinez DVM,MNMGT773
9305,Jennifer Greene,MNMGT773
1732,Donna Petersen,MNMGT773
9164,Mrs. Norma Martinez DVM,MNMGT773
2606,Jennifer Greene,MNMGT773
8591,Donna Petersen,MNMGT773
4796,Mrs. Norma Martinez DVM,MNMGT773
2349,Jennifer Greene,MNMGT773
3221,Donna Petersen,MNMGT773
9618,Mrs. Norma Martinez DVM,MNMGT773
8779,Jennifer Greene,MNMGT773
2340,Donna Petersen,MNMGT773
5934,Mrs. Norma Martinez DVM,MNMGT773
8352,Jennifer Greene,MNMGT773
8569,Donna Petersen,MNMGT773
8448,Mrs. Norma Martinez DVM,MNMGT773
1654,Jennifer Greene,MNMGT773
2704,Donna Petersen,MNMGT773
7168,Mrs. Norma Martinez DVM,MNMGT773
6708,Jennifer Greene,MNMGT773
5622,Donna Petersen,MNMGT773
2829,Martha Mcguire,ACCTN773
6350,Wanda Roberts,ACCTN773
7175,Grace Yu,ACCTN773
1271,Martha Mcguire,ACCTN773
5457,Wanda Roberts,ACCTN773
1557,Grace Yu,ACCTN773
9178,Martha Mcguire,ACCTN773
3288,Wanda Roberts,ACCTN773
1731,Grace Yu,ACCTN773
2569,Martha Mcguire,ACCTN773
1726,Wanda Roberts,ACCTN773
1853,Grace Yu,ACCTN773
6854,Martha Mcguire,ACCTN773
6731,Wanda Roberts,ACCTN773
2480,Grace Yu,ACCTN773
1459,Martha Mcguire,ACCTN773
5096,Wanda Roberts,ACCTN773
4409,Grace Yu,ACCTN773
7940,Martha Mcguire,ACCTN773
5841,Wanda Roberts,ACCTN773
7914,Grace Yu,ACCTN773
7900,Michelle Phillips,SCTED689
6213,Deborah Carpenter,SCTED689
6513,Charles Gordon,SCTED689
8558,Michelle Phillips,SCTED689
8864,Deborah Carpenter,SCTED689
8728,Charles Gordon,SCTED689
2376,Michelle Phillips,SCTED689
8790,Deborah Carpenter,SCTED689
1737,Charles Gordon,SCTED689
7302,Michelle Phillips,SCTED689
7651,Deborah Carpenter,SCTED689
3790,Charles Gordon,SCTED689
5772,Michelle Phillips,SCTED689
7673,Deborah Carpenter,SCTED689
6318,Charles Gordon,SCTED689
2997,Michelle Phillips,SCTED689
9568,Deborah Carpenter,SCTED689
6490,Charles Gordon,SCTED689
8069,Michelle Phillips,SCTED689
2128,Deborah Carpenter,SCTED689
2410,Charles Gordon,SCTED689
8885,Daniel Wong,ACCTN430
7639,Kayla Barnes,ACCTN430
1254,Daniel Wong,ACCTN430
5707,Kayla Barnes,ACCTN430
5660,Daniel Wong,ACCTN430
5237,Kayla Barnes,ACCTN430
1598,Daniel Wong,ACCTN430
1779,Kayla Barnes,ACCTN430
6119,Daniel Wong,ACCTN430
5789,Kayla Barnes,ACCTN430
6055,John Robinson,SOCPY726
1523,Victoria Griffin,SOCPY726
4771,John Robinson,SOCPY726
3795,Victoria Griffin,SOCPY726
5261,John Robinson,SOCPY726
3579,Victoria Griffin,SOCPY726
2564,John Robinson,SOCPY726
9322,Victoria Griffin,SOCPY726
8646,John Robinson,SOCPY726
5204,Victoria Griffin,SOCPY726
2258,John Robinson,SOCPY726
8420,Victoria Griffin,SOCPY726
8750,John Robinson,SOCPY726
1318,Victoria Griffin,SOCPY726
9314,Paul Blanchard,HLTSC507
3581,Paul Blanchard,HLTSC507
1716,Paul Blanchard,HLTSC507
2784,Paul Blanchard,HLTSC507
2281,Paul Blanchard,HLTSC507
7569,Anna Graham,MATHS871
7680,Anna Graham,MATHS871
6804,Anna Graham,MATHS871
3266,Anna Graham,MATHS871
3936,Anna Graham,MATHS871
7455,Anna Graham,MATHS871
6844,Anna Graham,MATHS871
8527,Nicole Woods,PACIS590
9493,Nicole Woods,PACIS590
7181,Nicole Woods,PACIS590
7486,Nicole Woods,PACIS590
9432,Nicole Woods,PACIS590
7624,Nicole Woods,PACIS590
8837,Nicole Woods,PACIS590
5691,Wesley Kelly,INTLC400
5701,Daniel Mccann,INTLC400
5477,Daniel Erickson,INTLC400
3102,Wesley Kelly,INTLC400
4069,Daniel Mccann,INTLC400
8376,Daniel Erickson,INTLC400
2419,Wesley Kelly,INTLC400
7978,Daniel Mccann,INTLC400
3317,Daniel Erickson,INTLC400
7566,Wesley Kelly,INTLC400
2158,Daniel Mccann,INTLC400
